"state","county","fips","candidate","party","votes","total_votes","pct_vote_2016"
"NY","Richmond",36085,"OTHER","Other",5380,180960,0.0297303271441202
"NY","Rockland",36087,"HILLARY CLINTON","Democrat",69342,135087,0.513313642319394
"NY","Rockland",36087,"DONALD TRUMP","Republican",60911,135087,0.450902011296424
"NY","Rockland",36087,"OTHER","Other",4834,135087,0.035784346384182
"NY","St. Lawrence",36089,"HILLARY CLINTON","Democrat",16488,39158,0.421063384238214
"NY","St. Lawrence",36089,"DONALD TRUMP","Republican",19942,39158,0.509270136370601
"NY","St. Lawrence",36089,"OTHER","Other",2728,39158,0.0696664793911844
"NY","Saratoga",36091,"HILLARY CLINTON","Democrat",50913,114094,0.446237313092713
"NY","Saratoga",36091,"DONALD TRUMP","Republican",54575,114094,0.478333654705769
"NY","Saratoga",36091,"OTHER","Other",8606,114094,0.075429032201518
"NY","Schenectady",36093,"HILLARY CLINTON","Democrat",33747,67280,0.501590368608799
"NY","Schenectady",36093,"DONALD TRUMP","Republican",28953,67280,0.430335909631391
"NY","Schenectady",36093,"OTHER","Other",4580,67280,0.0680737217598097
"NY","Schoharie",36095,"HILLARY CLINTON","Democrat",4240,14050,0.301779359430605
"NY","Schoharie",36095,"DONALD TRUMP","Republican",8831,14050,0.628540925266904
"NY","Schoharie",36095,"OTHER","Other",979,14050,0.0696797153024911
"NY","Schuyler",36097,"HILLARY CLINTON","Democrat",3091,8772,0.352371181030552
"NY","Schuyler",36097,"DONALD TRUMP","Republican",5050,8772,0.575695394436844
"NY","Schuyler",36097,"OTHER","Other",631,8772,0.0719334245326037
"NY","Seneca",36099,"HILLARY CLINTON","Democrat",5697,13980,0.407510729613734
"NY","Seneca",36099,"DONALD TRUMP","Republican",7236,13980,0.517596566523605
"NY","Seneca",36099,"OTHER","Other",1047,13980,0.074892703862661
"NY","Steuben",36101,"HILLARY CLINTON","Democrat",12526,42002,0.298223894100281
"NY","Steuben",36101,"DONALD TRUMP","Republican",26831,42002,0.638802914146945
"NY","Steuben",36101,"OTHER","Other",2645,42002,0.0629731917527737
"NY","Suffolk",36103,"HILLARY CLINTON","Democrat",303951,681254,0.446163985826138
"NY","Suffolk",36103,"DONALD TRUMP","Republican",350570,681254,0.514595143661542
"NY","Suffolk",36103,"OTHER","Other",26733,681254,0.0392408705123199
"NY","Sullivan",36105,"HILLARY CLINTON","Democrat",12568,29955,0.419562677349357
"NY","Sullivan",36105,"DONALD TRUMP","Republican",15931,29955,0.531831079953263
"NY","Sullivan",36105,"OTHER","Other",1456,29955,0.0486062426973794
"NY","Tioga",36107,"HILLARY CLINTON","Democrat",7526,22299,0.337503923942778
"NY","Tioga",36107,"DONALD TRUMP","Republican",13260,22299,0.594645499798197
"NY","Tioga",36107,"OTHER","Other",1513,22299,0.0678505762590251
"NY","Tompkins",36109,"HILLARY CLINTON","Democrat",28890,42678,0.676929565584142
"NY","Tompkins",36109,"DONALD TRUMP","Republican",10371,42678,0.243005764093913
"NY","Tompkins",36109,"OTHER","Other",3417,42678,0.0800646703219457
"NY","Ulster",36111,"HILLARY CLINTON","Democrat",42101,81355,0.517497387990904
"NY","Ulster",36111,"DONALD TRUMP","Republican",34006,81355,0.417995206195071
"NY","Ulster",36111,"OTHER","Other",5248,81355,0.064507405814025
"NY","Warren",36113,"HILLARY CLINTON","Democrat",13091,31408,0.416804635761589
"NY","Warren",36113,"DONALD TRUMP","Republican",15751,31408,0.501496434029547
"NY","Warren",36113,"OTHER","Other",2566,31408,0.081698930208864
"NY","Washington",36115,"HILLARY CLINTON","Democrat",9098,24528,0.370923026744945
"NY","Washington",36115,"DONALD TRUMP","Republican",13610,24528,0.554876060013046
"NY","Washington",36115,"OTHER","Other",1820,24528,0.0742009132420091
"NY","Wayne",36117,"HILLARY CLINTON","Democrat",13473,39687,0.339481442285887
"NY","Wayne",36117,"DONALD TRUMP","Republican",23380,39687,0.589109784060272
"NY","Wayne",36117,"OTHER","Other",2834,39687,0.0714087736538413
"NY","Westchester",36119,"HILLARY CLINTON","Democrat",272926,420655,0.648811971805874
"NY","Westchester",36119,"DONALD TRUMP","Republican",131238,420655,0.311984880721732
"NY","Westchester",36119,"OTHER","Other",16491,420655,0.0392031474723942
"NY","Wyoming",36121,"HILLARY CLINTON","Democrat",3904,17298,0.225690831309978
"NY","Wyoming",36121,"DONALD TRUMP","Republican",12442,17298,0.71927390449763
"NY","Wyoming",36121,"OTHER","Other",952,17298,0.0550352641923922
"NY","Yates",36123,"HILLARY CLINTON","Democrat",3659,10066,0.363500894098947
"NY","Yates",36123,"DONALD TRUMP","Republican",5660,10066,0.562288893304192
"NY","Yates",36123,"OTHER","Other",747,10066,0.0742102125968607
"NC","Alamance",37001,"HILLARY CLINTON","Democrat",29833,71157,0.419256011355172
"NC","Alamance",37001,"DONALD TRUMP","Republican",38815,71157,0.545483929901485
"NC","Alamance",37001,"OTHER","Other",2509,71157,0.0352600587433422
"NC","Alexander",37003,"HILLARY CLINTON","Democrat",3767,18271,0.206173717913634
"NC","Alexander",37003,"DONALD TRUMP","Republican",13893,18271,0.760385310054184
"NC","Alexander",37003,"OTHER","Other",611,18271,0.0334409720321821
"NC","Alleghany",37005,"HILLARY CLINTON","Democrat",1306,5315,0.245719661335842
"NC","Alleghany",37005,"DONALD TRUMP","Republican",3814,5315,0.717591721542803
"NC","Alleghany",37005,"OTHER","Other",195,5315,0.0366886171213547
"NC","Anson",37007,"HILLARY CLINTON","Democrat",5859,10545,0.555618776671408
"NC","Anson",37007,"DONALD TRUMP","Republican",4506,10545,0.427311522048364
"NC","Anson",37007,"OTHER","Other",180,10545,0.0170697012802276
"NC","Ashe",37009,"HILLARY CLINTON","Democrat",3500,13424,0.26072705601907
"NC","Ashe",37009,"DONALD TRUMP","Republican",9412,13424,0.701132300357569
"NC","Ashe",37009,"OTHER","Other",512,13424,0.0381406436233611
"NC","Avery",37011,"HILLARY CLINTON","Democrat",1689,8249,0.204752091162565
"NC","Avery",37011,"DONALD TRUMP","Republican",6298,8249,0.763486483210086
"NC","Avery",37011,"OTHER","Other",262,8249,0.0317614256273488
"NC","Beaufort",37013,"HILLARY CLINTON","Democrat",8764,23938,0.366112457181051
"NC","Beaufort",37013,"DONALD TRUMP","Republican",14543,23938,0.607527780098588
"NC","Beaufort",37013,"OTHER","Other",631,23938,0.0263597627203609
"NC","Bertie",37015,"HILLARY CLINTON","Democrat",5778,9347,0.618166256552905
"NC","Bertie",37015,"DONALD TRUMP","Republican",3456,9347,0.369744302984915
"NC","Bertie",37015,"OTHER","Other",113,9347,0.0120894404621804
"NC","Bladen",37017,"HILLARY CLINTON","Democrat",7058,15897,0.443983141473234
"NC","Bladen",37017,"DONALD TRUMP","Republican",8550,15897,0.537837327797698
"NC","Bladen",37017,"OTHER","Other",289,15897,0.0181795307290684
"NC","Brunswick",37019,"HILLARY CLINTON","Democrat",23282,68351,0.340624131322146
"NC","Brunswick",37019,"DONALD TRUMP","Republican",42720,68351,0.625009143977411
"NC","Brunswick",37019,"OTHER","Other",2349,68351,0.0343667247004433
"NC","Buncombe",37021,"HILLARY CLINTON","Democrat",75452,138947,0.543027197420599
"NC","Buncombe",37021,"DONALD TRUMP","Republican",55716,138947,0.400987426860602
"NC","Buncombe",37021,"OTHER","Other",7779,138947,0.0559853757187993
"NC","Burke",37023,"HILLARY CLINTON","Democrat",11251,38920,0.289080164439877
"NC","Burke",37023,"DONALD TRUMP","Republican",26238,38920,0.67415210688592
"NC","Burke",37023,"OTHER","Other",1431,38920,0.0367677286742035
"NC","Cabarrus",37025,"HILLARY CLINTON","Democrat",35521,93289,0.380763005284653
"NC","Cabarrus",37025,"DONALD TRUMP","Republican",53819,93289,0.576906173289455
"NC","Cabarrus",37025,"OTHER","Other",3949,93289,0.0423308214258916
"NC","Caldwell",37027,"HILLARY CLINTON","Democrat",8425,36320,0.231965859030837
"NC","Caldwell",37027,"DONALD TRUMP","Republican",26621,36320,0.73295704845815
"NC","Caldwell",37027,"OTHER","Other",1274,36320,0.0350770925110132
"NC","Camden",37029,"HILLARY CLINTON","Democrat",1274,5006,0.254494606472233
"NC","Camden",37029,"DONALD TRUMP","Republican",3546,5006,0.708349980023971
"NC","Camden",37029,"OTHER","Other",186,5006,0.0371554135037954
"NC","Carteret",37031,"HILLARY CLINTON","Democrat",9939,37781,0.263068738254678
"NC","Carteret",37031,"DONALD TRUMP","Republican",26569,37781,0.703237076837564
"NC","Carteret",37031,"OTHER","Other",1273,37781,0.0336941849077579
"NC","Caswell",37033,"HILLARY CLINTON","Democrat",4792,11070,0.432881662149955
"NC","Caswell",37033,"DONALD TRUMP","Republican",6026,11070,0.544354110207769
"NC","Caswell",37033,"OTHER","Other",252,11070,0.0227642276422764
"NC","Catawba",37035,"HILLARY CLINTON","Democrat",21216,72351,0.293237135630468
"NC","Catawba",37035,"DONALD TRUMP","Republican",48324,72351,0.667910602479579
"NC","Catawba",37035,"OTHER","Other",2811,72351,0.0388522618899531
"NC","Chatham",37037,"HILLARY CLINTON","Democrat",21065,39849,0.528620542548119
"NC","Chatham",37037,"DONALD TRUMP","Republican",17105,39849,0.429245401390248
"NC","Chatham",37037,"OTHER","Other",1679,39849,0.0421340560616327
"NC","Cherokee",37039,"HILLARY CLINTON","Democrat",2860,14181,0.201678301953318
"NC","Cherokee",37039,"DONALD TRUMP","Republican",10844,14181,0.764685142091531
"NC","Cherokee",37039,"OTHER","Other",477,14181,0.0336365559551513
"NC","Chowan",37041,"HILLARY CLINTON","Democrat",2992,7228,0.413945766463752
"NC","Chowan",37041,"DONALD TRUMP","Republican",4014,7228,0.555340343110127
"NC","Chowan",37041,"OTHER","Other",222,7228,0.0307138904261206
"NC","Clay",37043,"HILLARY CLINTON","Democrat",1367,6010,0.227454242928453
"NC","Clay",37043,"DONALD TRUMP","Republican",4437,6010,0.738269550748752
"NC","Clay",37043,"OTHER","Other",206,6010,0.0342762063227953
"NC","Cleveland",37045,"HILLARY CLINTON","Democrat",14964,44673,0.33496742999127
"NC","Cleveland",37045,"DONALD TRUMP","Republican",28479,44673,0.637499160566785
"NC","Cleveland",37045,"OTHER","Other",1230,44673,0.0275334094419448
"NC","Columbus",37047,"HILLARY CLINTON","Democrat",9063,23732,0.381889431990561
"NC","Columbus",37047,"DONALD TRUMP","Republican",14272,23732,0.601382100117984
"NC","Columbus",37047,"OTHER","Other",397,23732,0.0167284678914546
"NC","Craven",37049,"HILLARY CLINTON","Democrat",17630,47001,0.375098402161656
"NC","Craven",37049,"DONALD TRUMP","Republican",27731,47001,0.590008723218655
"NC","Craven",37049,"OTHER","Other",1640,47001,0.0348928746196889
"NC","Cumberland",37051,"HILLARY CLINTON","Democrat",71605,127506,0.561581415776512
"NC","Cumberland",37051,"DONALD TRUMP","Republican",51265,127506,0.402059510924976
"NC","Cumberland",37051,"OTHER","Other",4636,127506,0.0363590732985114
"NC","Currituck",37053,"HILLARY CLINTON","Democrat",2913,12669,0.229931328439498
"NC","Currituck",37053,"DONALD TRUMP","Republican",9163,12669,0.723261504459705
"NC","Currituck",37053,"OTHER","Other",593,12669,0.0468071671007972
"NC","Dare",37055,"HILLARY CLINTON","Democrat",7222,19609,0.368300270284053
"NC","Dare",37055,"DONALD TRUMP","Republican",11460,19609,0.584425518894385
"NC","Dare",37055,"OTHER","Other",927,19609,0.0472742108215615
"NC","Davidson",37057,"HILLARY CLINTON","Democrat",18109,74856,0.241917815539169
"NC","Davidson",37057,"DONALD TRUMP","Republican",54317,74856,0.725619856791707
"NC","Davidson",37057,"OTHER","Other",2430,74856,0.0324623276691247
"NC","Davie",37059,"HILLARY CLINTON","Democrat",5270,21756,0.242232027946314
"NC","Davie",37059,"DONALD TRUMP","Republican",15602,21756,0.717135502849789
"NC","Davie",37059,"OTHER","Other",884,21756,0.0406324692038978
"NC","Duplin",37061,"HILLARY CLINTON","Democrat",8283,20856,0.397151898734177
"NC","Duplin",37061,"DONALD TRUMP","Republican",12217,20856,0.585778672803989
"NC","Duplin",37061,"OTHER","Other",356,20856,0.0170694284618335
"NC","Durham",37063,"HILLARY CLINTON","Democrat",121250,156134,0.776576530416181
"NC","Durham",37063,"DONALD TRUMP","Republican",28350,156134,0.181574801132361
"NC","Durham",37063,"OTHER","Other",6534,156134,0.0418486684514584
"NC","Edgecombe",37065,"HILLARY CLINTON","Democrat",16224,24886,0.651932813630154
"NC","Edgecombe",37065,"DONALD TRUMP","Republican",8261,24886,0.331953708912642
"NC","Edgecombe",37065,"OTHER","Other",401,24886,0.0161134774572049
"NC","Forsyth",37067,"HILLARY CLINTON","Democrat",94464,178312,0.529768047018709
"NC","Forsyth",37067,"DONALD TRUMP","Republican",75975,178312,0.426079007582215
"NC","Forsyth",37067,"OTHER","Other",7873,178312,0.0441529453990758
"NC","Franklin",37069,"HILLARY CLINTON","Democrat",12874,30368,0.423933087460485
"NC","Franklin",37069,"DONALD TRUMP","Republican",16368,30368,0.538988408851423
"NC","Franklin",37069,"OTHER","Other",1126,30368,0.0370785036880927
"NC","Gaston",37071,"HILLARY CLINTON","Democrat",31177,96431,0.323308894442658
"NC","Gaston",37071,"DONALD TRUMP","Republican",61798,96431,0.640852008171646
"NC","Gaston",37071,"OTHER","Other",3456,96431,0.0358390973856955
"NC","Gates",37073,"HILLARY CLINTON","Democrat",2385,5392,0.442321958456973
"NC","Gates",37073,"DONALD TRUMP","Republican",2874,5392,0.533011869436202
"NC","Gates",37073,"OTHER","Other",133,5392,0.0246661721068249
"NC","Graham",37075,"HILLARY CLINTON","Democrat",768,4168,0.18426103646833
"NC","Graham",37075,"DONALD TRUMP","Republican",3283,4168,0.787667946257198
"NC","Graham",37075,"OTHER","Other",117,4168,0.0280710172744722
"NC","Granville",37077,"HILLARY CLINTON","Democrat",12909,27353,0.47194092055716
"NC","Granville",37077,"DONALD TRUMP","Republican",13591,27353,0.496874200270537
"NC","Granville",37077,"OTHER","Other",853,27353,0.0311848791723029
"NC","Greene",37079,"HILLARY CLINTON","Democrat",3605,8095,0.445336627547869
"NC","Greene",37079,"DONALD TRUMP","Republican",4374,8095,0.540333539221742
"NC","Greene",37079,"OTHER","Other",116,8095,0.0143298332303891
"NC","Guilford",37081,"HILLARY CLINTON","Democrat",149248,257405,0.579817796857093
"NC","Guilford",37081,"DONALD TRUMP","Republican",98062,257405,0.38096385074105
"NC","Guilford",37081,"OTHER","Other",10095,257405,0.039218352401857
"NC","Halifax",37083,"HILLARY CLINTON","Democrat",15748,25167,0.625740056423094
"NC","Halifax",37083,"DONALD TRUMP","Republican",9031,25167,0.358842929232725
"NC","Halifax",37083,"OTHER","Other",388,25167,0.0154170143441809
"NC","Harnett",37085,"HILLARY CLINTON","Democrat",16737,46065,0.363334418756106
"NC","Harnett",37085,"DONALD TRUMP","Republican",27614,46065,0.599457288613915
"NC","Harnett",37085,"OTHER","Other",1714,46065,0.0372082926299794
"NC","Haywood",37087,"HILLARY CLINTON","Democrat",10473,30727,0.340840303316302
"NC","Haywood",37087,"DONALD TRUMP","Republican",18929,30727,0.616038012171706
"NC","Haywood",37087,"OTHER","Other",1325,30727,0.0431216845119927
"NC","Henderson",37089,"HILLARY CLINTON","Democrat",19827,58176,0.340810643564356
"NC","Henderson",37089,"DONALD TRUMP","Republican",35809,58176,0.615528740374037
"NC","Henderson",37089,"OTHER","Other",2540,58176,0.0436606160616062
"NC","Hertford",37091,"HILLARY CLINTON","Democrat",6910,10186,0.678382093068918
"NC","Hertford",37091,"DONALD TRUMP","Republican",3099,10186,0.304241115256234
"NC","Hertford",37091,"OTHER","Other",177,10186,0.0173767916748478
"NC","Hoke",37093,"HILLARY CLINTON","Democrat",9726,18230,0.533516182117389
"NC","Hoke",37093,"DONALD TRUMP","Republican",7760,18230,0.425671969281404
"NC","Hoke",37093,"OTHER","Other",744,18230,0.0408118486012068
"NC","Hyde",37095,"HILLARY CLINTON","Democrat",965,2304,0.418836805555556
"NC","Hyde",37095,"DONALD TRUMP","Republican",1288,2304,0.559027777777778
"NC","Hyde",37095,"OTHER","Other",51,2304,0.0221354166666667
"NC","Iredell",37097,"HILLARY CLINTON","Democrat",24734,82567,0.299562779318614
"NC","Iredell",37097,"DONALD TRUMP","Republican",54754,82567,0.663146293313309
"NC","Iredell",37097,"OTHER","Other",3079,82567,0.0372909273680768
"NC","Jackson",37099,"HILLARY CLINTON","Democrat",7713,18713,0.412173355421365
"NC","Jackson",37099,"DONALD TRUMP","Republican",9870,18713,0.527440816544648
"NC","Jackson",37099,"OTHER","Other",1130,18713,0.0603858280339871
"NC","Johnston",37101,"HILLARY CLINTON","Democrat",28362,85909,0.330140031894214
"NC","Johnston",37101,"DONALD TRUMP","Republican",54372,85909,0.632902257039425
"NC","Johnston",37101,"OTHER","Other",3175,85909,0.0369577110663609
"NC","Jones",37103,"HILLARY CLINTON","Democrat",2065,5135,0.402142161635832
"NC","Jones",37103,"DONALD TRUMP","Republican",2974,5135,0.579162609542356
"NC","Jones",37103,"OTHER","Other",96,5135,0.0186952288218111
"NC","Lee",37105,"HILLARY CLINTON","Democrat",10469,25084,0.417357678201244
"NC","Lee",37105,"DONALD TRUMP","Republican",13712,25084,0.546643278583958
"NC","Lee",37105,"OTHER","Other",903,25084,0.0359990432147983
"NC","Lenoir",37107,"HILLARY CLINTON","Democrat",12634,26807,0.471294811056814
"NC","Lenoir",37107,"DONALD TRUMP","Republican",13613,26807,0.507815122915656
"NC","Lenoir",37107,"OTHER","Other",560,26807,0.0208900660275301
"NC","Lincoln",37109,"HILLARY CLINTON","Democrat",9897,40023,0.24728281238288
"NC","Lincoln",37109,"DONALD TRUMP","Republican",28806,40023,0.719736151712765
"NC","Lincoln",37109,"OTHER","Other",1320,40023,0.032981035904355
"NC","Mcdowell",37111,"HILLARY CLINTON","Democrat",4667,19875,0.234817610062893
"NC","Mcdowell",37111,"DONALD TRUMP","Republican",14568,19875,0.732981132075472
"NC","Mcdowell",37111,"OTHER","Other",640,19875,0.0322012578616352
"NC","Macon",37113,"HILLARY CLINTON","Democrat",4876,17734,0.274952069471073
"NC","Macon",37113,"DONALD TRUMP","Republican",12127,17734,0.683827675651291
"NC","Macon",37113,"OTHER","Other",731,17734,0.0412202548776362
"NC","Madison",37115,"HILLARY CLINTON","Democrat",3926,11269,0.348389386813382
"NC","Madison",37115,"DONALD TRUMP","Republican",6783,11269,0.601916762800603
"NC","Madison",37115,"OTHER","Other",560,11269,0.0496938503860147
"NC","Martin",37117,"HILLARY CLINTON","Democrat",5846,11964,0.488632564359746
"NC","Martin",37117,"DONALD TRUMP","Republican",5897,11964,0.492895352724841
"NC","Martin",37117,"OTHER","Other",221,11964,0.0184720829154129
"NC","Mecklenburg",37119,"HILLARY CLINTON","Democrat",294562,472857,0.622940973698179
"NC","Mecklenburg",37119,"DONALD TRUMP","Republican",155518,472857,0.328890129574057
"NC","Mecklenburg",37119,"OTHER","Other",22777,472857,0.0481688967277634
"NC","Mitchell",37121,"HILLARY CLINTON","Democrat",1596,8096,0.197134387351779
"NC","Mitchell",37121,"DONALD TRUMP","Republican",6282,8096,0.775938735177866
"NC","Mitchell",37121,"OTHER","Other",218,8096,0.0269268774703557
"NC","Montgomery",37123,"HILLARY CLINTON","Democrat",4150,11540,0.359618717504333
"NC","Montgomery",37123,"DONALD TRUMP","Republican",7130,11540,0.617850953206239
"NC","Montgomery",37123,"OTHER","Other",260,11540,0.0225303292894281
"NC","Moore",37125,"HILLARY CLINTON","Democrat",16329,48692,0.335352830033681
"NC","Moore",37125,"DONALD TRUMP","Republican",30490,48692,0.626180892138339
"NC","Moore",37125,"OTHER","Other",1873,48692,0.03846627782798
"NC","Nash",37127,"HILLARY CLINTON","Democrat",23235,47665,0.487464596664219
"NC","Nash",37127,"DONALD TRUMP","Republican",23319,47665,0.489226896045316
"NC","Nash",37127,"OTHER","Other",1111,47665,0.0233085072904647
"NC","New Hanover",37129,"HILLARY CLINTON","Democrat",50979,111905,0.4555560520084
"NC","New Hanover",37129,"DONALD TRUMP","Republican",55344,111905,0.494562351994996
"NC","New Hanover",37129,"OTHER","Other",5582,111905,0.0498815959966043
"NC","Northampton",37131,"HILLARY CLINTON","Democrat",6144,9848,0.623883021933388
"NC","Northampton",37131,"DONALD TRUMP","Republican",3582,9848,0.363728675873274
"NC","Northampton",37131,"OTHER","Other",122,9848,0.0123883021933387
"NC","Onslow",37133,"HILLARY CLINTON","Democrat",17514,57135,0.306537148857968
"NC","Onslow",37133,"DONALD TRUMP","Republican",37122,57135,0.649724337096351
"NC","Onslow",37133,"OTHER","Other",2499,57135,0.0437385140456813
"NC","Orange",37135,"HILLARY CLINTON","Democrat",59923,82340,0.727750789409764
"NC","Orange",37135,"DONALD TRUMP","Republican",18557,82340,0.225370415350984
"NC","Orange",37135,"OTHER","Other",3860,82340,0.0468787952392519
"NC","Pamlico",37137,"HILLARY CLINTON","Democrat",2448,6870,0.356331877729258
"NC","Pamlico",37137,"DONALD TRUMP","Republican",4258,6870,0.619796215429403
"NC","Pamlico",37137,"OTHER","Other",164,6870,0.0238719068413392
"NC","Pasquotank",37139,"HILLARY CLINTON","Democrat",8615,17391,0.495371168995457
"NC","Pasquotank",37139,"DONALD TRUMP","Republican",8180,17391,0.470358231269047
"NC","Pasquotank",37139,"OTHER","Other",596,17391,0.0342705997354954
"NC","Pender",37141,"HILLARY CLINTON","Democrat",9354,27885,0.335449166218397
"NC","Pender",37141,"DONALD TRUMP","Republican",17639,27885,0.632562309485386
"NC","Pender",37141,"OTHER","Other",892,27885,0.0319885242962166
"NC","Perquimans",37143,"HILLARY CLINTON","Democrat",2319,6708,0.345706618962433
"NC","Perquimans",37143,"DONALD TRUMP","Republican",4177,6708,0.622689326177698
"NC","Perquimans",37143,"OTHER","Other",212,6708,0.0316040548598688
"NC","Person",37145,"HILLARY CLINTON","Democrat",7833,19615,0.399337241906704
"NC","Person",37145,"DONALD TRUMP","Republican",11185,19615,0.570226867193474
"NC","Person",37145,"OTHER","Other",597,19615,0.0304358908998216
"NC","Pitt",37147,"HILLARY CLINTON","Democrat",41824,80527,0.519378593515219
"NC","Pitt",37147,"DONALD TRUMP","Republican",35691,80527,0.443217802724552
"NC","Pitt",37147,"OTHER","Other",3012,80527,0.0374036037602295
"NC","Polk",37149,"HILLARY CLINTON","Democrat",3735,10934,0.341595024693616
"NC","Polk",37149,"DONALD TRUMP","Republican",6768,10934,0.618986647155661
"NC","Polk",37149,"OTHER","Other",431,10934,0.0394183281507225
"NC","Randolph",37151,"HILLARY CLINTON","Democrat",13194,64575,0.204320557491289
"NC","Randolph",37151,"DONALD TRUMP","Republican",49430,64575,0.765466511807975
"NC","Randolph",37151,"OTHER","Other",1951,64575,0.0302129307007356
"NC","Richmond",37153,"HILLARY CLINTON","Democrat",8501,19328,0.439828228476821
"NC","Richmond",37153,"DONALD TRUMP","Republican",10383,19328,0.537199917218543
"NC","Richmond",37153,"OTHER","Other",444,19328,0.0229718543046358
"NC","Robeson",37155,"HILLARY CLINTON","Democrat",19016,40858,0.465416809437564
"NC","Robeson",37155,"DONALD TRUMP","Republican",20762,40858,0.50815017866758
"NC","Robeson",37155,"OTHER","Other",1080,40858,0.0264330118948554
"NC","Rockingham",37157,"HILLARY CLINTON","Democrat",14228,42278,0.33653436775628
"NC","Rockingham",37157,"DONALD TRUMP","Republican",26830,42278,0.634609016509769
"NC","Rockingham",37157,"OTHER","Other",1220,42278,0.0288566157339515
"NC","Rowan",37159,"HILLARY CLINTON","Democrat",19400,64369,0.30138731376905
"NC","Rowan",37159,"DONALD TRUMP","Republican",42810,64369,0.665071696002734
"NC","Rowan",37159,"OTHER","Other",2159,64369,0.0335409902282154
"NC","Rutherford",37161,"HILLARY CLINTON","Democrat",7512,30307,0.247863529877586
"NC","Rutherford",37161,"DONALD TRUMP","Republican",21871,30307,0.721648464051209
"NC","Rutherford",37161,"OTHER","Other",924,30307,0.0304880060712047
"NC","Sampson",37163,"HILLARY CLINTON","Democrat",10547,25928,0.40678031471768
"NC","Sampson",37163,"DONALD TRUMP","Republican",14838,25928,0.572277074976859
"NC","Sampson",37163,"OTHER","Other",543,25928,0.0209426103054613
"NC","Scotland",37165,"HILLARY CLINTON","Democrat",7319,13928,0.525488225157955
"NC","Scotland",37165,"DONALD TRUMP","Republican",6256,13928,0.449167145318782
"NC","Scotland",37165,"OTHER","Other",353,13928,0.0253446295232625
"NC","Stanly",37167,"HILLARY CLINTON","Democrat",7094,29917,0.237122706153692
"NC","Stanly",37167,"DONALD TRUMP","Republican",21964,29917,0.734164521843768
"NC","Stanly",37167,"OTHER","Other",859,29917,0.0287127720025404
"NC","Stokes",37169,"HILLARY CLINTON","Democrat",4665,22550,0.206873614190687
"NC","Stokes",37169,"DONALD TRUMP","Republican",17116,22550,0.759024390243902
"NC","Stokes",37169,"OTHER","Other",769,22550,0.0341019955654102
"NC","Surry",37171,"HILLARY CLINTON","Democrat",7488,32196,0.232575475214312
"NC","Surry",37171,"DONALD TRUMP","Republican",23671,32196,0.735215554727295
"NC","Surry",37171,"OTHER","Other",1037,32196,0.0322089700583923
"NC","Swain",37173,"HILLARY CLINTON","Democrat",2196,6124,0.358589157413455
"NC","Swain",37173,"DONALD TRUMP","Republican",3565,6124,0.582135858915741
"NC","Swain",37173,"OTHER","Other",363,6124,0.0592749836708034
"NC","Transylvania",37175,"HILLARY CLINTON","Democrat",6558,17869,0.367004309138732
"NC","Transylvania",37175,"DONALD TRUMP","Republican",10520,17869,0.588729083888298
"NC","Transylvania",37175,"OTHER","Other",791,17869,0.04426660697297
"NC","Tyrrell",37177,"HILLARY CLINTON","Democrat",720,1739,0.414031052328925
"NC","Tyrrell",37177,"DONALD TRUMP","Republican",975,1739,0.560667050028752
"NC","Tyrrell",37177,"OTHER","Other",44,1739,0.0253018976423232
"NC","Union",37179,"HILLARY CLINTON","Democrat",34337,105710,0.324822627944376
"NC","Union",37179,"DONALD TRUMP","Republican",66707,105710,0.631037744773437
"NC","Union",37179,"OTHER","Other",4666,105710,0.0441396272821871
"NC","Vance",37181,"HILLARY CLINTON","Democrat",12229,19977,0.612153977073635
"NC","Vance",37181,"DONALD TRUMP","Republican",7332,19977,0.367022075386695
"NC","Vance",37181,"OTHER","Other",416,19977,0.0208239475396706
"NC","Wake",37183,"HILLARY CLINTON","Democrat",302736,527624,0.573772231740785
"NC","Wake",37183,"DONALD TRUMP","Republican",196082,527624,0.371632071323518
"NC","Wake",37183,"OTHER","Other",28806,527624,0.0545956969356966
"NC","Warren",37185,"HILLARY CLINTON","Democrat",6413,9842,0.651595204226783
"NC","Warren",37185,"DONALD TRUMP","Republican",3214,9842,0.326559642349116
"NC","Warren",37185,"OTHER","Other",215,9842,0.0218451534241008
"NC","Washington",37187,"HILLARY CLINTON","Democrat",3510,6165,0.569343065693431
"NC","Washington",37187,"DONALD TRUMP","Republican",2564,6165,0.415896188158962
"NC","Washington",37187,"OTHER","Other",91,6165,0.0147607461476075
"NC","Watauga",37189,"HILLARY CLINTON","Democrat",14138,29985,0.471502417875604
"NC","Watauga",37189,"DONALD TRUMP","Republican",13697,29985,0.456795064198766
"NC","Watauga",37189,"OTHER","Other",2150,29985,0.0717025179256295
"NC","Wayne",37191,"HILLARY CLINTON","Democrat",21770,50689,0.429481741600742
"NC","Wayne",37191,"DONALD TRUMP","Republican",27540,50689,0.543313144863777
"NC","Wayne",37191,"OTHER","Other",1379,50689,0.0272051135354811
"NC","Wilkes",37193,"HILLARY CLINTON","Democrat",6638,31296,0.212103783231084
"NC","Wilkes",37193,"DONALD TRUMP","Republican",23752,31296,0.758946830265849
"NC","Wilkes",37193,"OTHER","Other",906,31296,0.0289493865030675
"NC","Wilson",37195,"HILLARY CLINTON","Democrat",19663,38135,0.515615576242297
